case_id,band,mode,observer_alt_km,target_alt_km,range_km,vertical_delta_km,is_geometrically_impossible,audit_status
NIR_transmittance_obs5_tar3_rng1_vis2_aerRural_humdefault,NIR,Transmittance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs5_tar3_rng1_vis2_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs5_tar3_rng1_vis2_aerRural_humdefault_sza45,NIR,RadianceWithScattering,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs5_tar3_rng1_vis5_aerRural_humdefault,NIR,Transmittance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs5_tar3_rng1_vis5_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs5_tar3_rng1_vis5_aerRural_humdefault_sza45,NIR,RadianceWithScattering,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs5_tar3_rng1_vis10_aerRural_humdefault,NIR,Transmittance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs5_tar3_rng1_vis10_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs5_tar3_rng1_vis10_aerRural_humdefault_sza45,NIR,RadianceWithScattering,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs5_tar3_rng1_vis23_aerRural_humdefault,NIR,Transmittance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs5_tar3_rng1_vis23_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs5_tar3_rng1_vis23_aerRural_humdefault_sza45,NIR,RadianceWithScattering,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs5_tar3_rng1_vis50_aerRural_humdefault,NIR,Transmittance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs5_tar3_rng1_vis50_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs5_tar3_rng1_vis50_aerRural_humdefault_sza45,NIR,RadianceWithScattering,5.0,3.0,1.0,2,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng1_vis2_aerRural_humdefault,NIR,Transmittance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng1_vis2_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng1_vis2_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng1_vis5_aerRural_humdefault,NIR,Transmittance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng1_vis5_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng1_vis5_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng1_vis10_aerRural_humdefault,NIR,Transmittance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng1_vis10_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng1_vis10_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng1_vis23_aerRural_humdefault,NIR,Transmittance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng1_vis23_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng1_vis23_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng1_vis50_aerRural_humdefault,NIR,Transmittance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng1_vis50_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng1_vis50_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng2_vis2_aerRural_humdefault,NIR,Transmittance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng2_vis2_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng2_vis2_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng2_vis5_aerRural_humdefault,NIR,Transmittance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng2_vis5_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng2_vis5_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng2_vis10_aerRural_humdefault,NIR,Transmittance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng2_vis10_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng2_vis10_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng2_vis23_aerRural_humdefault,NIR,Transmittance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng2_vis23_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng2_vis23_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs10_tar5_rng2_vis50_aerRural_humdefault,NIR,Transmittance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs10_tar5_rng2_vis50_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs10_tar5_rng2_vis50_aerRural_humdefault_sza45,NIR,RadianceWithScattering,10.0,5.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng1_vis2_aerRural_humdefault,NIR,Transmittance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng1_vis2_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng1_vis2_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng1_vis5_aerRural_humdefault,NIR,Transmittance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng1_vis5_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng1_vis5_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng1_vis10_aerRural_humdefault,NIR,Transmittance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng1_vis10_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng1_vis10_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng1_vis23_aerRural_humdefault,NIR,Transmittance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng1_vis23_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng1_vis23_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng1_vis50_aerRural_humdefault,NIR,Transmittance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng1_vis50_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng1_vis50_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng2_vis2_aerRural_humdefault,NIR,Transmittance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng2_vis2_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng2_vis2_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng2_vis5_aerRural_humdefault,NIR,Transmittance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng2_vis5_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng2_vis5_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng2_vis10_aerRural_humdefault,NIR,Transmittance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng2_vis10_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng2_vis10_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng2_vis23_aerRural_humdefault,NIR,Transmittance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng2_vis23_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng2_vis23_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs15_tar10_rng2_vis50_aerRural_humdefault,NIR,Transmittance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs15_tar10_rng2_vis50_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs15_tar10_rng2_vis50_aerRural_humdefault_sza45,NIR,RadianceWithScattering,15.0,10.0,2.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng1_vis2_aerRural_humdefault,NIR,Transmittance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng1_vis2_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng1_vis2_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng1_vis5_aerRural_humdefault,NIR,Transmittance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng1_vis5_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng1_vis5_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng1_vis10_aerRural_humdefault,NIR,Transmittance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng1_vis10_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng1_vis10_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng1_vis23_aerRural_humdefault,NIR,Transmittance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng1_vis23_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng1_vis23_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng1_vis50_aerRural_humdefault,NIR,Transmittance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng1_vis50_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng1_vis50_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,1.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng2_vis2_aerRural_humdefault,NIR,Transmittance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng2_vis2_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng2_vis2_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng2_vis5_aerRural_humdefault,NIR,Transmittance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng2_vis5_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng2_vis5_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng2_vis10_aerRural_humdefault,NIR,Transmittance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng2_vis10_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng2_vis10_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng2_vis23_aerRural_humdefault,NIR,Transmittance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng2_vis23_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng2_vis23_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng2_vis50_aerRural_humdefault,NIR,Transmittance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng2_vis50_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng2_vis50_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,2.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng5_vis2_aerRural_humdefault,NIR,Transmittance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng5_vis2_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng5_vis2_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng5_vis5_aerRural_humdefault,NIR,Transmittance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng5_vis5_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng5_vis5_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng5_vis10_aerRural_humdefault,NIR,Transmittance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng5_vis10_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng5_vis10_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng5_vis23_aerRural_humdefault,NIR,Transmittance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng5_vis23_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng5_vis23_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar10_rng5_vis50_aerRural_humdefault,NIR,Transmittance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar10_rng5_vis50_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar10_rng5_vis50_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,10.0,5.0,10,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar15_rng1_vis2_aerRural_humdefault,NIR,Transmittance,20.0,15.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar15_rng1_vis2_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,15.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_scattering_obs20_tar15_rng1_vis2_aerRural_humdefault_sza45,NIR,RadianceWithScattering,20.0,15.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_transmittance_obs20_tar15_rng1_vis5_aerRural_humdefault,NIR,Transmittance,20.0,15.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
NIR_solar_obs20_tar15_rng1_vis5_aerRural_humdefault_sza45,NIR,DirectSolarIrradiance,20.0,15.0,1.0,5,true,EXPECTED_GEOMETRY_FILTER
