band,observer_alt_km,target_alt_km,range_km,visibility_km,tau_up_band,source_case_id,requested_visibility,modin_visibility_line_or_hash,modin_sha256,MODOUT1_actual_aerosol_visibility_lines,modout1_sha256,raw_sample_dir,diagnosis
MWIR,5,5,1,2,0.7894240366,MWIR_transmittance_obs5_tar5_rng1_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,52fd9795366586f4,CARD 2  *****    1    0    1    0    0    0   2.00000   0.00000   0.00000   0.00000   0.00000 | AEROSOL MODEL | REGIME                      AEROSOL TYPE             PROFILE                  SEASON | BOUNDARY LAYER (0-2KM)      RURAL                     2.00 KM METEOROLOGICAL_RANGE_AT_SEA_LEVEL | TROPOSPHERE  (2-10KM)       TROPOSPHERIC             TROPOSPHERIC             SPRING-SUMMER | STRATOSPHERE (10-30KM)      BCKGD_STRATOSPHERIC      BCKGD_STRATOSPHERIC      SPRING-SUMMER | UPPER ATMOS (30-100KM)      METEORIC DUST            NORMAL | 6371.23  RADIUS OF THE EARTH [KM].,44be1e481eceec70,HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\samples\MWIR_transmittance_obs5_tar5_rng1_vis2_aerRural_humdefault,POSSIBLE_PHYSICAL_LOW_SENSITIVITY
MWIR,5,5,1,5,0.7894240366,MWIR_transmittance_obs5_tar5_rng1_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,057ce4f8cf063e9b,CARD 2  *****    1    0    1    0    0    0   5.00000   0.00000   0.00000   0.00000   0.00000 | AEROSOL MODEL | REGIME                      AEROSOL TYPE             PROFILE                  SEASON | BOUNDARY LAYER (0-2KM)      RURAL                     5.00 KM METEOROLOGICAL_RANGE_AT_SEA_LEVEL | TROPOSPHERE  (2-10KM)       TROPOSPHERIC             TROPOSPHERIC             SPRING-SUMMER | STRATOSPHERE (10-30KM)      BCKGD_STRATOSPHERIC      BCKGD_STRATOSPHERIC      SPRING-SUMMER | UPPER ATMOS (30-100KM)      METEORIC DUST            NORMAL | 6371.23  RADIUS OF THE EARTH [KM].,9a914cd957bff21b,HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\samples\MWIR_transmittance_obs5_tar5_rng1_vis5_aerRural_humdefault,POSSIBLE_PHYSICAL_LOW_SENSITIVITY
MWIR,5,5,1,10,0.7894240366,MWIR_transmittance_obs5_tar5_rng1_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,dd466ef75167bd0e,CARD 2  *****    1    0    1    0    0    0  10.00000   0.00000   0.00000   0.00000   0.00000 | AEROSOL MODEL | REGIME                      AEROSOL TYPE             PROFILE                  SEASON | BOUNDARY LAYER (0-2KM)      RURAL                    10.00 KM METEOROLOGICAL_RANGE_AT_SEA_LEVEL | TROPOSPHERE  (2-10KM)       TROPOSPHERIC             TROPOSPHERIC             SPRING-SUMMER | STRATOSPHERE (10-30KM)      BCKGD_STRATOSPHERIC      BCKGD_STRATOSPHERIC      SPRING-SUMMER | UPPER ATMOS (30-100KM)      METEORIC DUST            NORMAL | 6371.23  RADIUS OF THE EARTH [KM].,2889ffab8d8df838,HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\samples\MWIR_transmittance_obs5_tar5_rng1_vis10_aerRural_humdefault,POSSIBLE_PHYSICAL_LOW_SENSITIVITY
MWIR,5,5,1,23,0.7894240366,MWIR_transmittance_obs5_tar5_rng1_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,32a59bb9c2c2d06e,CARD 2  *****    1    0    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000 | AEROSOL MODEL | REGIME                      AEROSOL TYPE             PROFILE                  SEASON | BOUNDARY LAYER (0-2KM)      RURAL                    23.00 KM METEOROLOGICAL_RANGE_AT_SEA_LEVEL | TROPOSPHERE  (2-10KM)       TROPOSPHERIC             TROPOSPHERIC             SPRING-SUMMER | STRATOSPHERE (10-30KM)      BCKGD_STRATOSPHERIC      BCKGD_STRATOSPHERIC      SPRING-SUMMER | UPPER ATMOS (30-100KM)      METEORIC DUST            NORMAL | 6371.23  RADIUS OF THE EARTH [KM].,4aca330d37c364f6,HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\samples\MWIR_transmittance_obs5_tar5_rng1_vis23_aerRural_humdefault,POSSIBLE_PHYSICAL_LOW_SENSITIVITY
MWIR,5,5,1,50,0.7894240366,MWIR_transmittance_obs5_tar5_rng1_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,f80aea7bd8b94c6a,CARD 2  *****    1    0    1    0    0    0  50.00000   0.00000   0.00000   0.00000   0.00000 | AEROSOL MODEL | REGIME                      AEROSOL TYPE             PROFILE                  SEASON | BOUNDARY LAYER (0-2KM)      RURAL                    50.00 KM METEOROLOGICAL_RANGE_AT_SEA_LEVEL | TROPOSPHERE  (2-10KM)       TROPOSPHERIC             TROPOSPHERIC             SPRING-SUMMER | STRATOSPHERE (10-30KM)      BCKGD_STRATOSPHERIC      BCKGD_STRATOSPHERIC      SPRING-SUMMER | UPPER ATMOS (30-100KM)      METEORIC DUST            NORMAL | 6371.23  RADIUS OF THE EARTH [KM].,3ad2868307db36a8,HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\samples\MWIR_transmittance_obs5_tar5_rng1_vis50_aerRural_humdefault,POSSIBLE_PHYSICAL_LOW_SENSITIVITY
MWIR,5,5,2,2,0.7824045258,MWIR_transmittance_obs5_tar5_rng2_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,b565f434192aa90f,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,2,5,0.7824045258,MWIR_transmittance_obs5_tar5_rng2_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,98e753b4075dba3f,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,2,10,0.7824045258,MWIR_transmittance_obs5_tar5_rng2_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,a1aef15cc457fd55,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,2,23,0.7824045258,MWIR_transmittance_obs5_tar5_rng2_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,d76627ecf9f623bc,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,2,50,0.7824045258,MWIR_transmittance_obs5_tar5_rng2_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,80453e20ef8f67e2,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,5,2,0.6560062972,MWIR_transmittance_obs5_tar5_rng5_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,2ebe22d0d558d817,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,5,5,0.6560062972,MWIR_transmittance_obs5_tar5_rng5_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,d714e6d0dd51e6a2,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,5,10,0.6560062972,MWIR_transmittance_obs5_tar5_rng5_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,5f7a8a13fe6a37f4,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,5,23,0.6560062972,MWIR_transmittance_obs5_tar5_rng5_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,d5bce83ee509d474,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,5,50,0.6560064158,MWIR_transmittance_obs5_tar5_rng5_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,53a4a811cf44030e,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,10,2,0.5738013229,MWIR_transmittance_obs5_tar5_rng10_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,615ac57a14e5542f,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,10,5,0.5738013229,MWIR_transmittance_obs5_tar5_rng10_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,c657535588e6077f,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,10,10,0.5738013229,MWIR_transmittance_obs5_tar5_rng10_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,f9eea4b86662078d,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,10,23,0.5738013229,MWIR_transmittance_obs5_tar5_rng10_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,93a0be066c49e8df,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,10,50,0.5738019635,MWIR_transmittance_obs5_tar5_rng10_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,77343baa02fbacda,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,20,2,0.4732878245,MWIR_transmittance_obs5_tar5_rng20_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,02d5c51c36b7ff39,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,20,5,0.4732878245,MWIR_transmittance_obs5_tar5_rng20_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,ea72dfbe5c41cb56,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,20,10,0.4732878245,MWIR_transmittance_obs5_tar5_rng20_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,30aa3a1128bd008c,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,20,23,0.4732878245,MWIR_transmittance_obs5_tar5_rng20_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,836d92c162c2b077,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,5,5,20,50,0.4732905513,MWIR_transmittance_obs5_tar5_rng20_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,b12514170532dfb1,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,5,2,0.7294806363,MWIR_transmittance_obs10_tar5_rng5_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,4351771ffa3fbbb0,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,5,5,0.7294806363,MWIR_transmittance_obs10_tar5_rng5_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,3a9e68ab66830b68,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,5,10,0.7294806363,MWIR_transmittance_obs10_tar5_rng5_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,a09e5d7ef30d75d9,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,5,23,0.7294806363,MWIR_transmittance_obs10_tar5_rng5_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,363cf175044f8296,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,5,50,0.7294806363,MWIR_transmittance_obs10_tar5_rng5_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,8ab3f4ba54e0b727,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,10,2,0.6667283123,MWIR_transmittance_obs10_tar5_rng10_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,e9857430b458635d,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,10,5,0.6667283123,MWIR_transmittance_obs10_tar5_rng10_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,fbbdccd52a009e57,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,10,10,0.6667283123,MWIR_transmittance_obs10_tar5_rng10_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,121d1ef7a3bb0410,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,10,23,0.6667283123,MWIR_transmittance_obs10_tar5_rng10_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,895c3dc8b2738e68,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,10,50,0.6667283123,MWIR_transmittance_obs10_tar5_rng10_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,7da7b9e283e28916,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,20,2,0.5861903324,MWIR_transmittance_obs10_tar5_rng20_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,ce2d9897aae8f98a,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,20,5,0.5861903324,MWIR_transmittance_obs10_tar5_rng20_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,e5076d0aeb2e95b8,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,20,10,0.5861903324,MWIR_transmittance_obs10_tar5_rng20_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,07f79ec35d98284f,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,20,23,0.5861903324,MWIR_transmittance_obs10_tar5_rng20_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,8069a1ae270f1cf0,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,20,50,0.5861903324,MWIR_transmittance_obs10_tar5_rng20_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,6a0923fa552bc7bd,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,35,2,0.5064286867,MWIR_transmittance_obs10_tar5_rng35_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,138cec16c874d125,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,35,5,0.5064286867,MWIR_transmittance_obs10_tar5_rng35_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,563ad732039b7746,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,35,10,0.5064286867,MWIR_transmittance_obs10_tar5_rng35_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,5d3b37aed8eed0c5,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,35,23,0.5064286867,MWIR_transmittance_obs10_tar5_rng35_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,ebdd0934fea0a841,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,35,50,0.5064286867,MWIR_transmittance_obs10_tar5_rng35_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,3438ccaf9380220a,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,50,2,0.4490617113,MWIR_transmittance_obs10_tar5_rng50_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,350b262f70e60f5a,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,50,5,0.4490617113,MWIR_transmittance_obs10_tar5_rng50_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,4b023cd8fe30a24c,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,50,10,0.4490617113,MWIR_transmittance_obs10_tar5_rng50_vis10_aerRural_humdefault,10,line3:1    0    1    0    0    0     10.000     0.000     0.000     0.000     0.000,2d4b7a061563c8ba,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,50,23,0.4490617113,MWIR_transmittance_obs10_tar5_rng50_vis23_aerRural_humdefault,23,line3:1    0    1    0    0    0     23.000     0.000     0.000     0.000     0.000,48a50292dbc76ea2,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,10,5,50,50,0.4490617113,MWIR_transmittance_obs10_tar5_rng50_vis50_aerRural_humdefault,50,line3:1    0    1    0    0    0     50.000     0.000     0.000     0.000     0.000,79a54ff01c990e8f,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,15,10,5,2,0.8320464735,MWIR_transmittance_obs15_tar10_rng5_vis2_aerRural_humdefault,2,line3:1    0    1    0    0    0      2.000     0.000     0.000     0.000     0.000,d3f5014455789387,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
MWIR,15,10,5,5,0.8320464735,MWIR_transmittance_obs15_tar10_rng5_vis5_aerRural_humdefault,5,line3:1    0    1    0    0    0      5.000     0.000     0.000     0.000     0.000,aa441d4c026d3cb2,MISSING_MODOUT1,MISSING_MODOUT1,MISSING_RAW_SAMPLE_DIR,NEED_RAW_SAMPLE_REVIEW
